iter,rmse
21,1.4925
41,1.2002
61,1.1299
81,1.1343
101,1.1080
121,1.0936
141,1.0768
161,1.0691
181,1.0626
201,1.0567
221,1.0521
241,1.0511
261,1.0477
281,1.0471
301,1.0489
321,1.0509
341,1.0476
361,1.0518
381,1.0533
401,1.0598
421,1.0552
441,1.0604
461,1.0595
481,1.0559
501,1.0487
521,1.0466
541,1.0506
561,1.0437
581,1.0464
601,1.0467
621,1.0498
641,1.0491
661,1.0531
681,1.0538
701,1.0525
721,1.0525
741,1.0547
761,1.0515
781,1.0547
801,1.0598
821,1.0596
841,1.0554
861,1.0647
881,1.0566
901,1.0600
921,1.0649
941,1.0658
961,1.0596
981,1.0654
1001,1.0626
1021,1.0688
1041,1.0617
1061,1.0658
1081,1.0625
1101,1.0683
1121,1.0715
1141,1.0690
1161,1.0711
1181,1.0680
1201,1.0665
1221,1.0704
1241,1.0689
1261,1.0653
1281,1.0755
1301,1.0752
1321,1.0706
1341,1.0763
1361,1.0708
1381,1.0741
1401,1.0748
1421,1.0729
1441,1.0757
1461,1.0681
1481,1.0764
1501,1.0775
1521,1.0760
1541,1.0768
1561,1.0750
1581,1.0757
1601,1.0786
1621,1.0818
1641,1.0816
1661,1.0789
1681,1.0846
1701,1.0793
1721,1.0796
1741,1.0829
1761,1.0830
1781,1.0848
1801,1.0822
1821,1.0843
1841,1.0885
1861,1.0924
1881,1.0939
1901,1.0836
1921,1.0867
1941,1.0920
1961,1.0939
1981,1.0916
2001,1.0904
2021,1.0908
2041,1.0900
2061,1.0892
2081,1.0866
2101,1.0885
2121,1.0933
2141,1.0947
2161,1.0985
2181,1.0974
2201,1.0907
2221,1.0982
2241,1.1004
2261,1.1027
2281,1.1007
2301,1.0973
2321,1.0985
2341,1.0984
2361,1.0965
2381,1.1030
2401,1.0996
2421,1.1004
2441,1.1035
2461,1.1064
2481,1.1067
2501,1.1092
2521,1.1052
2541,1.1049
2561,1.1064
2581,1.1045
2601,1.1049
2621,1.1069
2641,1.1070
2661,1.1090
2681,1.1077
2701,1.1128
2721,1.1099
2741,1.1117
2761,1.1210
2781,1.1104
2801,1.1118
2821,1.1105
2841,1.1119
2861,1.1186
2881,1.1156
2901,1.1205
2921,1.1202
2941,1.1161
2961,1.1169
2981,1.1199
3001,1.1252
3021,1.1204
3041,1.1176
3061,1.1217
3081,1.1260
3101,1.1237
3121,1.1273
3141,1.1211
3161,1.1236
3181,1.1249
3201,1.1242
3221,1.1234
3241,1.1302
3261,1.1234
3281,1.1311
3301,1.1242
3321,1.1244
3341,1.1295
3361,1.1269
3381,1.1346
3401,1.1293
3421,1.1294
3441,1.1228
3461,1.1224
3481,1.1269
3501,1.1309
3521,1.1303
3541,1.1396
3561,1.1267
3581,1.1273
3601,1.1361
3621,1.1420
3641,1.1276
3661,1.1376
3681,1.1263
3701,1.1329
3721,1.1321
3741,1.1303
3761,1.1338
3781,1.1308
3801,1.1338
3821,1.1405
3841,1.1395
3861,1.1368
3881,1.1376
3901,1.1330
3921,1.1419
3941,1.1422
3961,1.1340
3981,1.1383
4001,1.1364
4021,1.1394
4041,1.1409
4061,1.1405
4081,1.1458
4101,1.1454
4121,1.1401
4141,1.1448
4161,1.1455
4181,1.1386
4201,1.1424
4221,1.1393
4241,1.1436
4261,1.1446
4281,1.1521
4301,1.1448
4321,1.1485
4341,1.1444
4361,1.1488
4381,1.1436
4401,1.1455
4421,1.1516
4441,1.1449
4461,1.1468
4481,1.1418
4501,1.1485
4521,1.1481
4541,1.1465
4561,1.1468
4581,1.1410
4601,1.1472
4621,1.1414
4641,1.1458
4661,1.1452
4681,1.1478
4701,1.1511
4721,1.1500
4741,1.1453
4761,1.1494
4781,1.1429
4801,1.1544
4821,1.1507
4841,1.1479
4861,1.1486
4881,1.1553
4901,1.1481
4921,1.1499
4941,1.1514
4961,1.1593
4981,1.1512
5001,1.1538
5021,1.1542
5041,1.1571
5061,1.1534
5081,1.1543
5101,1.1615
5121,1.1562
5141,1.1526
5161,1.1505
5181,1.1583
5201,1.1529
5221,1.1532
5241,1.1510
5261,1.1571
5281,1.1532
5301,1.1558
5321,1.1542
5341,1.1542
5361,1.1552
5381,1.1532
5401,1.1620
5421,1.1576
5441,1.1521
5461,1.1578
5481,1.1538
5501,1.1597
5521,1.1648
5541,1.1523
5561,1.1537
5581,1.1561
5601,1.1640
5621,1.1581
5641,1.1678
5661,1.1549
5681,1.1560
5701,1.1530
5721,1.1583
5741,1.1610
5761,1.1617
5781,1.1593
5801,1.1589
5821,1.1613
5841,1.1572
5861,1.1576
5881,1.1633
5901,1.1589
5921,1.1617
5941,1.1590
5961,1.1657
5981,1.1679
